sref,cref,bref,tipChord,tipPositionX,tipPositionY,transitionEndChord,transitionEndPositionX,transitionEndPositionY,taperRatio,sweepAngle,transitionWidth
0.2323,0.381,0.6096,0.381,0.0924,0.3048,0.381,0.0139,0.0889,1,20,0.0381
0.271,0.381,0.7112,0.381,0.1109,0.3556,0.381,0.0139,0.0889,1,20,0.0381
0.1781,0.3523,0.508,0.3048,0.093,0.254,0.3667,0.0174,0.0889,0.8,20,0.0381
0.2129,0.351,0.6096,0.3048,0.1115,0.3048,0.3696,0.0167,0.0889,0.8,20,0.0381
0.2477,0.35,0.7112,0.3048,0.13,0.3556,0.3715,0.0162,0.0889,0.8,20,0.0381
0.1626,0.3278,0.508,0.2286,0.1121,0.254,0.3524,0.021,0.0889,0.6,20,0.0381
0.1935,0.3251,0.6096,0.2286,0.1305,0.3048,0.3581,0.0196,0.0889,0.6,20,0.0381
0.2245,0.3232,0.7112,0.2286,0.149,0.3556,0.362,0.0186,0.0889,0.6,20,0.0381
0.1471,0.3088,0.508,0.1524,0.1311,0.254,0.3381,0.0246,0.0889,0.4,20,0.0381
0.1742,0.3048,0.6096,0.1524,0.1496,0.3048,0.3467,0.0224,0.0889,0.4,20,0.0381
0.2013,0.3019,0.7112,0.1524,0.1681,0.3556,0.3524,0.021,0.0889,0.4,20,0.0381
0.1316,0.2973,0.508,0.0762,0.1502,0.254,0.3239,0.0282,0.0889,0.2,20,0.0381
0.1548,0.2921,0.6096,0.0762,0.1686,0.3048,0.3353,0.0253,0.0889,0.2,20,0.0381
0.1781,0.2882,0.7112,0.0762,0.1871,0.3556,0.3429,0.0234,0.0889,0.2,20,0.0381
0.1935,0.381,0.508,0.381,0.0948,0.254,0.381,0.0178,0.0889,1,25,0.0381
0.2323,0.381,0.6096,0.381,0.1184,0.3048,0.381,0.0178,0.0889,1,25,0.0381
0.271,0.381,0.7112,0.381,0.1421,0.3556,0.381,0.0178,0.0889,1,25,0.0381
0.1781,0.3523,0.508,0.3048,0.1138,0.254,0.3667,0.0213,0.0889,0.8,25,0.0381
0.2129,0.351,0.6096,0.3048,0.1375,0.3048,0.3696,0.0206,0.0889,0.8,25,0.0381
0.2477,0.35,0.7112,0.3048,0.1612,0.3556,0.3715,0.0201,0.0889,0.8,25,0.0381
0.1626,0.3278,0.508,0.2286,0.1329,0.254,0.3524,0.0249,0.0889,0.6,25,0.0381
0.1935,0.3251,0.6096,0.2286,0.1565,0.3048,0.3581,0.0235,0.0889,0.6,25,0.0381
0.2245,0.3232,0.7112,0.2286,0.1802,0.3556,0.362,0.0225,0.0889,0.6,25,0.0381
0.1471,0.3088,0.508,0.1524,0.1519,0.254,0.3381,0.0285,0.0889,0.4,25,0.0381
0.1742,0.3048,0.6096,0.1524,0.1756,0.3048,0.3467,0.0263,0.0889,0.4,25,0.0381
0.2013,0.3019,0.7112,0.1524,0.1993,0.3556,0.3524,0.0249,0.0889,0.4,25,0.0381
0.1316,0.2973,0.508,0.0762,0.171,0.254,0.3239,0.0321,0.0889,0.2,25,0.0381
0.1548,0.2921,0.6096,0.0762,0.1946,0.3048,0.3353,0.0292,0.0889,0.2,25,0.0381
0.1781,0.2882,0.7112,0.0762,0.2183,0.3556,0.3429,0.0273,0.0889,0.2,25,0.0381
0.1935,0.381,0.508,0.381,0.1173,0.254,0.381,0.022,0.0889,1,30,0.0381
0.2323,0.381,0.6096,0.381,0.1466,0.3048,0.381,0.022,0.0889,1,30,0.0381
0.271,0.381,0.7112,0.381,0.176,0.3556,0.381,0.022,0.0889,1,30,0.0381
0.1781,0.3523,0.508,0.3048,0.1364,0.254,0.3667,0.0256,0.0889,0.8,30,0.0381
0.2129,0.351,0.6096,0.3048,0.1657,0.3048,0.3696,0.0249,0.0889,0.8,30,0.0381
0.2477,0.35,0.7112,0.3048,0.195,0.3556,0.3715,0.0244,0.0889,0.8,30,0.0381
0.1626,0.3278,0.508,0.2286,0.1554,0.254,0.3524,0.0291,0.0889,0.6,30,0.0381
0.1935,0.3251,0.6096,0.2286,0.1847,0.3048,0.3581,0.0277,0.0889,0.6,30,0.0381
0.2245,0.3232,0.7112,0.2286,0.2141,0.3556,0.362,0.0268,0.0889,0.6,30,0.0381
0.1471,0.3088,0.508,0.1524,0.1745,0.254,0.3381,0.0327,0.0889,0.4,30,0.0381
0.1742,0.3048,0.6096,0.1524,0.2038,0.3048,0.3467,0.0306,0.0889,0.4,30,0.0381
0.2013,0.3019,0.7112,0.1524,0.2331,0.3556,0.3524,0.0291,0.0889,0.4,30,0.0381
0.1316,0.2973,0.508,0.0762,0.1935,0.254,0.3239,0.0363,0.0889,0.2,30,0.0381
0.1548,0.2921,0.6096,0.0762,0.2228,0.3048,0.3353,0.0334,0.0889,0.2,30,0.0381
0.1781,0.2882,0.7112,0.0762,0.2522,0.3556,0.3429,0.0315,0.0889,0.2,30,0.0381
0.1935,0.381,0.508,0.381,0.074,0.254,0.381,0.0185,0.1016,1,20,0.0508
0.2323,0.381,0.6096,0.381,0.0924,0.3048,0.381,0.0185,0.1016,1,20,0.0508
0.271,0.381,0.7112,0.381,0.1109,0.3556,0.381,0.0185,0.1016,1,20,0.0508
0.1781,0.3523,0.508,0.3048,0.093,0.254,0.362,0.0233,0.1016,0.8,20,0.0508
0.2129,0.351,0.6096,0.3048,0.1115,0.3048,0.3658,0.0223,0.1016,0.8,20,0.0508
0.2477,0.35,0.7112,0.3048,0.13,0.3556,0.3683,0.0217,0.1016,0.8,20,0.0508
0.1626,0.3278,0.508,0.2286,0.1121,0.254,0.3429,0.028,0.1016,0.6,20,0.0508
0.1935,0.3251,0.6096,0.2286,0.1305,0.3048,0.3505,0.0261,0.1016,0.6,20,0.0508
0.2245,0.3232,0.7112,0.2286,0.149,0.3556,0.3556,0.0248,0.1016,0.6,20,0.0508
0.1471,0.3088,0.508,0.1524,0.1311,0.254,0.3239,0.0328,0.1016,0.4,20,0.0508
0.1742,0.3048,0.6096,0.1524,0.1496,0.3048,0.3353,0.0299,0.1016,0.4,20,0.0508
0.2013,0.3019,0.7112,0.1524,0.1681,0.3556,0.3429,0.028,0.1016,0.4,20,0.0508
0.1316,0.2973,0.508,0.0762,0.1502,0.254,0.3048,0.0375,0.1016,0.2,20,0.0508
0.1548,0.2921,0.6096,0.0762,0.1686,0.3048,0.32,0.0337,0.1016,0.2,20,0.0508
0.1781,0.2882,0.7112,0.0762,0.1871,0.3556,0.3302,0.0312,0.1016,0.2,20,0.0508
0.1935,0.381,0.508,0.381,0.0948,0.254,0.381,0.0237,0.1016,1,25,0.0508
0.2323,0.381,0.6096,0.381,0.1184,0.3048,0.381,0.0237,0.1016,1,25,0.0508
0.271,0.381,0.7112,0.381,0.1421,0.3556,0.381,0.0237,0.1016,1,25,0.0508
0.1781,0.3523,0.508,0.3048,0.1138,0.254,0.362,0.0285,0.1016,0.8,25,0.0508
0.2129,0.351,0.6096,0.3048,0.1375,0.3048,0.3658,0.0275,0.1016,0.8,25,0.0508
0.2477,0.35,0.7112,0.3048,0.1612,0.3556,0.3683,0.0269,0.1016,0.8,25,0.0508
0.1626,0.3278,0.508,0.2286,0.1329,0.254,0.3429,0.0332,0.1016,0.6,25,0.0508
0.1935,0.3251,0.6096,0.2286,0.1565,0.3048,0.3505,0.0313,0.1016,0.6,25,0.0508
0.2245,0.3232,0.7112,0.2286,0.1802,0.3556,0.3556,0.03,0.1016,0.6,25,0.0508
0.1471,0.3088,0.508,0.1524,0.1519,0.254,0.3239,0.038,0.1016,0.4,25,0.0508
0.1742,0.3048,0.6096,0.1524,0.1756,0.3048,0.3353,0.0351,0.1016,0.4,25,0.0508
0.2013,0.3019,0.7112,0.1524,0.1993,0.3556,0.3429,0.0332,0.1016,0.4,25,0.0508
0.1316,0.2973,0.508,0.0762,0.171,0.254,0.3048,0.0427,0.1016,0.2,25,0.0508
0.1548,0.2921,0.6096,0.0762,0.1946,0.3048,0.32,0.0389,0.1016,0.2,25,0.0508
0.1781,0.2882,0.7112,0.0762,0.2183,0.3556,0.3302,0.0364,0.1016,0.2,25,0.0508
0.1935,0.381,0.508,0.381,0.1173,0.254,0.381,0.0293,0.1016,1,30,0.0508
0.2323,0.381,0.6096,0.381,0.1466,0.3048,0.381,0.0293,0.1016,1,30,0.0508
0.271,0.381,0.7112,0.381,0.176,0.3556,0.381,0.0293,0.1016,1,30,0.0508
0.1781,0.3523,0.508,0.3048,0.1364,0.254,0.362,0.0341,0.1016,0.8,30,0.0508
0.2129,0.351,0.6096,0.3048,0.1657,0.3048,0.3658,0.0331,0.1016,0.8,30,0.0508
0.2477,0.35,0.7112,0.3048,0.195,0.3556,0.3683,0.0325,0.1016,0.8,30,0.0508
0.1626,0.3278,0.508,0.2286,0.1554,0.254,0.3429,0.0389,0.1016,0.6,30,0.0508
0.1935,0.3251,0.6096,0.2286,0.1847,0.3048,0.3505,0.0369,0.1016,0.6,30,0.0508
0.2245,0.3232,0.7112,0.2286,0.2141,0.3556,0.3556,0.0357,0.1016,0.6,30,0.0508
0.1471,0.3088,0.508,0.1524,0.1745,0.254,0.3239,0.0436,0.1016,0.4,30,0.0508
0.1742,0.3048,0.6096,0.1524,0.2038,0.3048,0.3353,0.0408,0.1016,0.4,30,0.0508
0.2013,0.3019,0.7112,0.1524,0.2331,0.3556,0.3429,0.0389,0.1016,0.4,30,0.0508
0.1316,0.2973,0.508,0.0762,0.1935,0.254,0.3048,0.0484,0.1016,0.2,30,0.0508
0.1548,0.2921,0.6096,0.0762,0.2228,0.3048,0.32,0.0446,0.1016,0.2,30,0.0508
0.1781,0.2882,0.7112,0.0762,0.2522,0.3556,0.3302,0.042,0.1016,0.2,30,0.0508
