sref,cref,bref,tipChord,tipPositionX,tipPositionY,transitionEndChord,transitionEndPositionX,transitionEndPositionY,taperRatio,sweepAngle,transitionWidth
0.1084,0.2032,0.5334,0.2032,0.1074,0.2667,0.2032,0.0057,0.0381,1,24,0.0127
0.1135,0.2032,0.5588,0.2032,0.1131,0.2794,0.2032,0.0057,0.0381,1,24,0.0127
0.1187,0.2032,0.5842,0.2032,0.1187,0.2921,0.2032,0.0057,0.0381,1,24,0.0127
0.1239,0.2032,0.6096,0.2032,0.1244,0.3048,0.2032,0.0057,0.0381,1,24,0.0127
0.129,0.2032,0.635,0.2032,0.1301,0.3175,0.2032,0.0057,0.0381,1,24,0.0127
0.1342,0.2032,0.6604,0.2032,0.1357,0.3302,0.2032,0.0057,0.0381,1,24,0.0127
0.1394,0.2032,0.6858,0.2032,0.1414,0.3429,0.2032,0.0057,0.0381,1,24,0.0127
0.1445,0.2032,0.7112,0.2032,0.147,0.3556,0.2032,0.0057,0.0381,1,24,0.0127
0.1497,0.2032,0.7366,0.2032,0.1527,0.3683,0.2032,0.0057,0.0381,1,24,0.0127
0.1548,0.2032,0.762,0.2032,0.1583,0.381,0.2032,0.0057,0.0381,1,24,0.0127
0.0939,0.1858,0.508,0.1626,0.1119,0.254,0.2009,0.0062,0.0381,0.8,24,0.0127
0.0986,0.1857,0.5334,0.1626,0.1176,0.2667,0.2011,0.0062,0.0381,0.8,24,0.0127
0.1032,0.1856,0.5588,0.1626,0.1232,0.2794,0.2012,0.0062,0.0381,0.8,24,0.0127
0.1079,0.1855,0.5842,0.1626,0.1289,0.2921,0.2013,0.0061,0.0381,0.8,24,0.0127
0.1125,0.1854,0.6096,0.1626,0.1346,0.3048,0.2014,0.0061,0.0381,0.8,24,0.0127
0.1172,0.1854,0.635,0.1626,0.1402,0.3175,0.2014,0.0061,0.0381,0.8,24,0.0127
0.1218,0.1853,0.6604,0.1626,0.1459,0.3302,0.2015,0.0061,0.0381,0.8,24,0.0127
0.1265,0.1852,0.6858,0.1626,0.1515,0.3429,0.2016,0.0061,0.0381,0.8,24,0.0127
0.1311,0.1852,0.7112,0.1626,0.1572,0.3556,0.2016,0.006,0.0381,0.8,24,0.0127
0.1357,0.1851,0.7366,0.1626,0.1628,0.3683,0.2017,0.006,0.0381,0.8,24,0.0127
0.1404,0.1851,0.762,0.1626,0.1685,0.381,0.2017,0.006,0.0381,0.8,24,0.0127
0.0846,0.1705,0.508,0.1219,0.1221,0.254,0.1987,0.0068,0.0381,0.6,24,0.0127
0.0888,0.1703,0.5334,0.1219,0.1278,0.2667,0.1989,0.0067,0.0381,0.6,24,0.0127
0.0929,0.1701,0.5588,0.1219,0.1334,0.2794,0.1991,0.0067,0.0381,0.6,24,0.0127
0.097,0.1699,0.5842,0.1219,0.1391,0.2921,0.1993,0.0066,0.0381,0.6,24,0.0127
0.1012,0.1697,0.6096,0.1219,0.1447,0.3048,0.1995,0.0066,0.0381,0.6,24,0.0127
0.1053,0.1696,0.635,0.1219,0.1504,0.3175,0.1997,0.0065,0.0381,0.6,24,0.0127
0.1094,0.1695,0.6604,0.1219,0.156,0.3302,0.1998,0.0065,0.0381,0.6,24,0.0127
0.1135,0.1693,0.6858,0.1219,0.1617,0.3429,0.1999,0.0065,0.0381,0.6,24,0.0127
0.1177,0.1692,0.7112,0.1219,0.1673,0.3556,0.2001,0.0064,0.0381,0.6,24,0.0127
0.1218,0.1691,0.7366,0.1219,0.173,0.3683,0.2002,0.0064,0.0381,0.6,24,0.0127
0.1259,0.169,0.762,0.1219,0.1786,0.381,0.2003,0.0064,0.0381,0.6,24,0.0127
0.0754,0.1581,0.508,0.0813,0.1323,0.254,0.1964,0.0073,0.0381,0.4,24,0.0127
0.079,0.1578,0.5334,0.0813,0.1379,0.2667,0.1968,0.0073,0.0381,0.4,24,0.0127
0.0826,0.1575,0.5588,0.0813,0.1436,0.2794,0.1971,0.0072,0.0381,0.4,24,0.0127
0.0862,0.1572,0.5842,0.0813,0.1492,0.2921,0.1974,0.0071,0.0381,0.4,24,0.0127
0.0898,0.157,0.6096,0.0813,0.1549,0.3048,0.1977,0.007,0.0381,0.4,24,0.0127
0.0934,0.1567,0.635,0.0813,0.1605,0.3175,0.1979,0.007,0.0381,0.4,24,0.0127
0.097,0.1565,0.6604,0.0813,0.1662,0.3302,0.1981,0.0069,0.0381,0.4,24,0.0127
0.1006,0.1563,0.6858,0.0813,0.1718,0.3429,0.1983,0.0069,0.0381,0.4,24,0.0127
0.1043,0.1561,0.7112,0.0813,0.1775,0.3556,0.1985,0.0068,0.0381,0.4,24,0.0127
0.1079,0.1559,0.7366,0.0813,0.1831,0.3683,0.1987,0.0068,0.0381,0.4,24,0.0127
0.1115,0.1558,0.762,0.0813,0.1888,0.381,0.1988,0.0067,0.0381,0.4,24,0.0127
0.0661,0.1499,0.508,0.0406,0.1424,0.254,0.1942,0.0079,0.0381,0.2,24,0.0127
0.0692,0.1494,0.5334,0.0406,0.1481,0.2667,0.1946,0.0078,0.0381,0.2,24,0.0127
0.0723,0.149,0.5588,0.0406,0.1537,0.2794,0.1951,0.0077,0.0381,0.2,24,0.0127
0.0754,0.1486,0.5842,0.0406,0.1594,0.2921,0.1955,0.0076,0.0381,0.2,24,0.0127
0.0785,0.1483,0.6096,0.0406,0.165,0.3048,0.1958,0.0075,0.0381,0.2,24,0.0127
0.0815,0.148,0.635,0.0406,0.1707,0.3175,0.1961,0.0074,0.0381,0.2,24,0.0127
0.0846,0.1477,0.6604,0.0406,0.1763,0.3302,0.1964,0.0073,0.0381,0.2,24,0.0127
0.0877,0.1474,0.6858,0.0406,0.182,0.3429,0.1967,0.0073,0.0381,0.2,24,0.0127
0.0908,0.1472,0.7112,0.0406,0.1877,0.3556,0.1969,0.0072,0.0381,0.2,24,0.0127
0.0939,0.1469,0.7366,0.0406,0.1933,0.3683,0.1972,0.0072,0.0381,0.2,24,0.0127
0.097,0.1467,0.762,0.0406,0.199,0.381,0.1974,0.0071,0.0381,0.2,24,0.0127
0.1032,0.2032,0.508,0.2032,0.1115,0.254,0.2032,0.0062,0.0381,1,26,0.0127
0.1084,0.2032,0.5334,0.2032,0.1177,0.2667,0.2032,0.0062,0.0381,1,26,0.0127
0.1135,0.2032,0.5588,0.2032,0.1239,0.2794,0.2032,0.0062,0.0381,1,26,0.0127
0.1187,0.2032,0.5842,0.2032,0.1301,0.2921,0.2032,0.0062,0.0381,1,26,0.0127
0.1239,0.2032,0.6096,0.2032,0.1363,0.3048,0.2032,0.0062,0.0381,1,26,0.0127
0.129,0.2032,0.635,0.2032,0.1425,0.3175,0.2032,0.0062,0.0381,1,26,0.0127
0.1342,0.2032,0.6604,0.2032,0.1487,0.3302,0.2032,0.0062,0.0381,1,26,0.0127
0.1394,0.2032,0.6858,0.2032,0.1549,0.3429,0.2032,0.0062,0.0381,1,26,0.0127
0.1445,0.2032,0.7112,0.2032,0.161,0.3556,0.2032,0.0062,0.0381,1,26,0.0127
0.1497,0.2032,0.7366,0.2032,0.1672,0.3683,0.2032,0.0062,0.0381,1,26,0.0127
0.1548,0.2032,0.762,0.2032,0.1734,0.381,0.2032,0.0062,0.0381,1,26,0.0127
0.0939,0.1858,0.508,0.1626,0.1217,0.254,0.2009,0.0068,0.0381,0.8,26,0.0127
0.0986,0.1857,0.5334,0.1626,0.1279,0.2667,0.2011,0.0067,0.0381,0.8,26,0.0127
0.1032,0.1856,0.5588,0.1626,0.134,0.2794,0.2012,0.0067,0.0381,0.8,26,0.0127
0.1079,0.1855,0.5842,0.1626,0.1402,0.2921,0.2013,0.0067,0.0381,0.8,26,0.0127
0.1125,0.1854,0.6096,0.1626,0.1464,0.3048,0.2014,0.0067,0.0381,0.8,26,0.0127
0.1172,0.1854,0.635,0.1626,0.1526,0.3175,0.2014,0.0066,0.0381,0.8,26,0.0127
0.1218,0.1853,0.6604,0.1626,0.1588,0.3302,0.2015,0.0066,0.0381,0.8,26,0.0127
0.1265,0.1852,0.6858,0.1626,0.165,0.3429,0.2016,0.0066,0.0381,0.8,26,0.0127
0.1311,0.1852,0.7112,0.1626,0.1712,0.3556,0.2016,0.0066,0.0381,0.8,26,0.0127
0.1357,0.1851,0.7366,0.1626,0.1774,0.3683,0.2017,0.0066,0.0381,0.8,26,0.0127
0.1404,0.1851,0.762,0.1626,0.1836,0.381,0.2017,0.0066,0.0381,0.8,26,0.0127
0.0846,0.1705,0.508,0.1219,0.1318,0.254,0.1987,0.0073,0.0381,0.6,26,0.0127
0.0888,0.1703,0.5334,0.1219,0.138,0.2667,0.1989,0.0073,0.0381,0.6,26,0.0127
0.0929,0.1701,0.5588,0.1219,0.1442,0.2794,0.1991,0.0072,0.0381,0.6,26,0.0127
0.097,0.1699,0.5842,0.1219,0.1504,0.2921,0.1993,0.0072,0.0381,0.6,26,0.0127
0.1012,0.1697,0.6096,0.1219,0.1566,0.3048,0.1995,0.0071,0.0381,0.6,26,0.0127
0.1053,0.1696,0.635,0.1219,0.1628,0.3175,0.1997,0.0071,0.0381,0.6,26,0.0127
0.1094,0.1695,0.6604,0.1219,0.169,0.3302,0.1998,0.007,0.0381,0.6,26,0.0127
0.1135,0.1693,0.6858,0.1219,0.1752,0.3429,0.1999,0.007,0.0381,0.6,26,0.0127
0.1177,0.1692,0.7112,0.1219,0.1814,0.3556,0.2001,0.007,0.0381,0.6,26,0.0127
0.1218,0.1691,0.7366,0.1219,0.1876,0.3683,0.2002,0.0069,0.0381,0.6,26,0.0127
0.1259,0.169,0.762,0.1219,0.1938,0.381,0.2003,0.0069,0.0381,0.6,26,0.0127
0.0754,0.1581,0.508,0.0813,0.142,0.254,0.1964,0.0079,0.0381,0.4,26,0.0127
0.079,0.1578,0.5334,0.0813,0.1482,0.2667,0.1968,0.0078,0.0381,0.4,26,0.0127
0.0826,0.1575,0.5588,0.0813,0.1544,0.2794,0.1971,0.0077,0.0381,0.4,26,0.0127
0.0862,0.1572,0.5842,0.0813,0.1606,0.2921,0.1974,0.0076,0.0381,0.4,26,0.0127
0.0898,0.157,0.6096,0.0813,0.1668,0.3048,0.1977,0.0076,0.0381,0.4,26,0.0127
0.0934,0.1567,0.635,0.0813,0.1729,0.3175,0.1979,0.0075,0.0381,0.4,26,0.0127
0.097,0.1565,0.6604,0.0813,0.1791,0.3302,0.1981,0.0075,0.0381,0.4,26,0.0127
0.1006,0.1563,0.6858,0.0813,0.1853,0.3429,0.1983,0.0074,0.0381,0.4,26,0.0127
0.1043,0.1561,0.7112,0.0813,0.1915,0.3556,0.1985,0.0074,0.0381,0.4,26,0.0127
0.1079,0.1559,0.7366,0.0813,0.1977,0.3683,0.1987,0.0073,0.0381,0.4,26,0.0127
0.1115,0.1558,0.762,0.0813,0.2039,0.381,0.1988,0.0073,0.0381,0.4,26,0.0127
0.0661,0.1499,0.508,0.0406,0.1521,0.254,0.1942,0.0085,0.0381,0.2,26,0.0127
0.0692,0.1494,0.5334,0.0406,0.1583,0.2667,0.1946,0.0083,0.0381,0.2,26,0.0127
0.0723,0.149,0.5588,0.0406,0.1645,0.2794,0.1951,0.0082,0.0381,0.2,26,0.0127
0.0754,0.1486,0.5842,0.0406,0.1707,0.2921,0.1955,0.0081,0.0381,0.2,26,0.0127
0.0785,0.1483,0.6096,0.0406,0.1769,0.3048,0.1958,0.008,0.0381,0.2,26,0.0127
0.0815,0.148,0.635,0.0406,0.1831,0.3175,0.1961,0.008,0.0381,0.2,26,0.0127
0.0846,0.1477,0.6604,0.0406,0.1893,0.3302,0.1964,0.0079,0.0381,0.2,26,0.0127
0.0877,0.1474,0.6858,0.0406,0.1955,0.3429,0.1967,0.0078,0.0381,0.2,26,0.0127
0.0908,0.1472,0.7112,0.0406,0.2017,0.3556,0.1969,0.0078,0.0381,0.2,26,0.0127
0.0939,0.1469,0.7366,0.0406,0.2079,0.3683,0.1972,0.0077,0.0381,0.2,26,0.0127
0.097,0.1467,0.762,0.0406,0.2141,0.381,0.1974,0.0076,0.0381,0.2,26,0.0127
0.1032,0.2032,0.508,0.2032,0.1215,0.254,0.2032,0.0068,0.0381,1,28,0.0127
0.1084,0.2032,0.5334,0.2032,0.1283,0.2667,0.2032,0.0068,0.0381,1,28,0.0127
0.1135,0.2032,0.5588,0.2032,0.1351,0.2794,0.2032,0.0068,0.0381,1,28,0.0127
0.1187,0.2032,0.5842,0.2032,0.1418,0.2921,0.2032,0.0068,0.0381,1,28,0.0127
0.1239,0.2032,0.6096,0.2032,0.1486,0.3048,0.2032,0.0068,0.0381,1,28,0.0127
0.129,0.2032,0.635,0.2032,0.1553,0.3175,0.2032,0.0068,0.0381,1,28,0.0127
0.1342,0.2032,0.6604,0.2032,0.1621,0.3302,0.2032,0.0068,0.0381,1,28,0.0127
0.1394,0.2032,0.6858,0.2032,0.1688,0.3429,0.2032,0.0068,0.0381,1,28,0.0127
0.1445,0.2032,0.7112,0.2032,0.1756,0.3556,0.2032,0.0068,0.0381,1,28,0.0127
0.1497,0.2032,0.7366,0.2032,0.1823,0.3683,0.2032,0.0068,0.0381,1,28,0.0127
0.1548,0.2032,0.762,0.2032,0.1891,0.381,0.2032,0.0068,0.0381,1,28,0.0127
0.0939,0.1858,0.508,0.1626,0.1317,0.254,0.2009,0.0073,0.0381,0.8,28,0.0127
0.0986,0.1857,0.5334,0.1626,0.1385,0.2667,0.2011,0.0073,0.0381,0.8,28,0.0127
0.1032,0.1856,0.5588,0.1626,0.1452,0.2794,0.2012,0.0073,0.0381,0.8,28,0.0127
0.1079,0.1855,0.5842,0.1626,0.152,0.2921,0.2013,0.0072,0.0381,0.8,28,0.0127
0.1125,0.1854,0.6096,0.1626,0.1587,0.3048,0.2014,0.0072,0.0381,0.8,28,0.0127
0.1172,0.1854,0.635,0.1626,0.1655,0.3175,0.2014,0.0072,0.0381,0.8,28,0.0127
0.1218,0.1853,0.6604,0.1626,0.1722,0.3302,0.2015,0.0072,0.0381,0.8,28,0.0127
0.1265,0.1852,0.6858,0.1626,0.179,0.3429,0.2016,0.0072,0.0381,0.8,28,0.0127
0.1311,0.1852,0.7112,0.1626,0.1857,0.3556,0.2016,0.0071,0.0381,0.8,28,0.0127
0.1357,0.1851,0.7366,0.1626,0.1925,0.3683,0.2017,0.0071,0.0381,0.8,28,0.0127
0.1404,0.1851,0.762,0.1626,0.1992,0.381,0.2017,0.0071,0.0381,0.8,28,0.0127
0.0846,0.1705,0.508,0.1219,0.1419,0.254,0.1987,0.0079,0.0381,0.6,28,0.0127
0.0888,0.1703,0.5334,0.1219,0.1486,0.2667,0.1989,0.0078,0.0381,0.6,28,0.0127
0.0929,0.1701,0.5588,0.1219,0.1554,0.2794,0.1991,0.0078,0.0381,0.6,28,0.0127
0.097,0.1699,0.5842,0.1219,0.1621,0.2921,0.1993,0.0077,0.0381,0.6,28,0.0127
0.1012,0.1697,0.6096,0.1219,0.1689,0.3048,0.1995,0.0077,0.0381,0.6,28,0.0127
0.1053,0.1696,0.635,0.1219,0.1756,0.3175,0.1997,0.0076,0.0381,0.6,28,0.0127
0.1094,0.1695,0.6604,0.1219,0.1824,0.3302,0.1998,0.0076,0.0381,0.6,28,0.0127
0.1135,0.1693,0.6858,0.1219,0.1891,0.3429,0.1999,0.0076,0.0381,0.6,28,0.0127
0.1177,0.1692,0.7112,0.1219,0.1959,0.3556,0.2001,0.0075,0.0381,0.6,28,0.0127
0.1218,0.1691,0.7366,0.1219,0.2026,0.3683,0.2002,0.0075,0.0381,0.6,28,0.0127
