sref,cref,bref,tipChord,tipPositionX,tipPositionY,transitionEndChord,transitionEndPositionX,transitionEndPositionY,taperRatio,sweepAngle,transitionWidth
0.1043,0.1561,0.7112,0.0813,0.0594,0.3556,0.1985,0.0023,0.0381,0.4,5,0.0127
0.1187,0.1555,0.8128,0.0813,0.0638,0.4064,0.1991,0.0021,0.0381,0.4,5,0.0127
0.1332,0.155,0.9144,0.0813,0.0683,0.4572,0.1996,0.002,0.0381,0.4,5,0.0127
0.0661,0.1499,0.508,0.0406,0.0606,0.254,0.1942,0.0034,0.0381,0.2,5,0.0127
0.0785,0.1483,0.6096,0.0406,0.0651,0.3048,0.1958,0.003,0.0381,0.2,5,0.0127
0.0908,0.1472,0.7112,0.0406,0.0695,0.3556,0.1969,0.0027,0.0381,0.2,5,0.0127
0.1032,0.1463,0.8128,0.0406,0.074,0.4064,0.1978,0.0025,0.0381,0.2,5,0.0127
0.1156,0.1456,0.9144,0.0406,0.0784,0.4572,0.1984,0.0023,0.0381,0.2,5,0.0127
0.1032,0.2032,0.508,0.2032,0.0403,0.254,0.2032,0.0022,0.0381,1,10,0.0127
0.1239,0.2032,0.6096,0.2032,0.0493,0.3048,0.2032,0.0022,0.0381,1,10,0.0127
0.1445,0.2032,0.7112,0.2032,0.0582,0.3556,0.2032,0.0022,0.0381,1,10,0.0127
0.1652,0.2032,0.8128,0.2032,0.0672,0.4064,0.2032,0.0022,0.0381,1,10,0.0127
0.1858,0.2032,0.9144,0.2032,0.0761,0.4572,0.2032,0.0022,0.0381,1,10,0.0127
0.0939,0.1858,0.508,0.1626,0.0505,0.254,0.2009,0.0028,0.0381,0.8,10,0.0127
0.1125,0.1854,0.6096,0.1626,0.0594,0.3048,0.2014,0.0027,0.0381,0.8,10,0.0127
0.1311,0.1852,0.7112,0.1626,0.0684,0.3556,0.2016,0.0026,0.0381,0.8,10,0.0127
0.1497,0.185,0.8128,0.1626,0.0773,0.4064,0.2018,0.0026,0.0381,0.8,10,0.0127
0.1683,0.1848,0.9144,0.1626,0.0863,0.4572,0.202,0.0025,0.0381,0.8,10,0.0127
0.0846,0.1705,0.508,0.1219,0.0606,0.254,0.1987,0.0034,0.0381,0.6,10,0.0127
0.1012,0.1697,0.6096,0.1219,0.0696,0.3048,0.1995,0.0032,0.0381,0.6,10,0.0127
0.1177,0.1692,0.7112,0.1219,0.0785,0.3556,0.2001,0.003,0.0381,0.6,10,0.0127
0.1342,0.1688,0.8128,0.1219,0.0875,0.4064,0.2005,0.0029,0.0381,0.6,10,0.0127
0.1507,0.1685,0.9144,0.1219,0.0965,0.4572,0.2008,0.0028,0.0381,0.6,10,0.0127
0.0754,0.1581,0.508,0.0813,0.0708,0.254,0.1964,0.0039,0.0381,0.4,10,0.0127
0.0898,0.157,0.6096,0.0813,0.0797,0.3048,0.1977,0.0036,0.0381,0.4,10,0.0127
0.1043,0.1561,0.7112,0.0813,0.0887,0.3556,0.1985,0.0034,0.0381,0.4,10,0.0127
0.1187,0.1555,0.8128,0.0813,0.0977,0.4064,0.1991,0.0033,0.0381,0.4,10,0.0127
0.1332,0.155,0.9144,0.0813,0.1066,0.4572,0.1996,0.0031,0.0381,0.4,10,0.0127
0.0661,0.1499,0.508,0.0406,0.0809,0.254,0.1942,0.0045,0.0381,0.2,10,0.0127
0.0785,0.1483,0.6096,0.0406,0.0899,0.3048,0.1958,0.0041,0.0381,0.2,10,0.0127
0.0908,0.1472,0.7112,0.0406,0.0989,0.3556,0.1969,0.0038,0.0381,0.2,10,0.0127
0.1032,0.1463,0.8128,0.0406,0.1078,0.4064,0.1978,0.0036,0.0381,0.2,10,0.0127
0.1156,0.1456,0.9144,0.0406,0.1168,0.4572,0.1984,0.0034,0.0381,0.2,10,0.0127
0.1032,0.2032,0.508,0.2032,0.0613,0.254,0.2032,0.0034,0.0381,1,15,0.0127
0.1239,0.2032,0.6096,0.2032,0.0749,0.3048,0.2032,0.0034,0.0381,1,15,0.0127
0.1445,0.2032,0.7112,0.2032,0.0885,0.3556,0.2032,0.0034,0.0381,1,15,0.0127
0.1652,0.2032,0.8128,0.2032,0.1021,0.4064,0.2032,0.0034,0.0381,1,15,0.0127
0.1858,0.2032,0.9144,0.2032,0.1157,0.4572,0.2032,0.0034,0.0381,1,15,0.0127
0.0939,0.1858,0.508,0.1626,0.0714,0.254,0.2009,0.004,0.0381,0.8,15,0.0127
0.1125,0.1854,0.6096,0.1626,0.085,0.3048,0.2014,0.0039,0.0381,0.8,15,0.0127
0.1311,0.1852,0.7112,0.1626,0.0986,0.3556,0.2016,0.0038,0.0381,0.8,15,0.0127
0.1497,0.185,0.8128,0.1626,0.1122,0.4064,0.2018,0.0037,0.0381,0.8,15,0.0127
0.1683,0.1848,0.9144,0.1626,0.1259,0.4572,0.202,0.0037,0.0381,0.8,15,0.0127
0.0846,0.1705,0.508,0.1219,0.0816,0.254,0.1987,0.0045,0.0381,0.6,15,0.0127
0.1012,0.1697,0.6096,0.1219,0.0952,0.3048,0.1995,0.0043,0.0381,0.6,15,0.0127
0.1177,0.1692,0.7112,0.1219,0.1088,0.3556,0.2001,0.0042,0.0381,0.6,15,0.0127
0.1342,0.1688,0.8128,0.1219,0.1224,0.4064,0.2005,0.0041,0.0381,0.6,15,0.0127
0.1507,0.1685,0.9144,0.1219,0.136,0.4572,0.2008,0.004,0.0381,0.6,15,0.0127
0.0754,0.1581,0.508,0.0813,0.0917,0.254,0.1964,0.0051,0.0381,0.4,15,0.0127
0.0898,0.157,0.6096,0.0813,0.1053,0.3048,0.1977,0.0048,0.0381,0.4,15,0.0127
0.1043,0.1561,0.7112,0.0813,0.119,0.3556,0.1985,0.0046,0.0381,0.4,15,0.0127
0.1187,0.1555,0.8128,0.0813,0.1326,0.4064,0.1991,0.0044,0.0381,0.4,15,0.0127
0.1332,0.155,0.9144,0.0813,0.1462,0.4572,0.1996,0.0043,0.0381,0.4,15,0.0127
0.0661,0.1499,0.508,0.0406,0.1019,0.254,0.1942,0.0057,0.0381,0.2,15,0.0127
0.0785,0.1483,0.6096,0.0406,0.1155,0.3048,0.1958,0.0053,0.0381,0.2,15,0.0127
0.0908,0.1472,0.7112,0.0406,0.1291,0.3556,0.1969,0.005,0.0381,0.2,15,0.0127
0.1032,0.1463,0.8128,0.0406,0.1427,0.4064,0.1978,0.0048,0.0381,0.2,15,0.0127
0.1156,0.1456,0.9144,0.0406,0.1563,0.4572,0.1984,0.0046,0.0381,0.2,15,0.0127
0.1032,0.2032,0.508,0.2032,0.0832,0.254,0.2032,0.0046,0.0381,1,20,0.0127
0.1239,0.2032,0.6096,0.2032,0.1017,0.3048,0.2032,0.0046,0.0381,1,20,0.0127
0.1445,0.2032,0.7112,0.2032,0.1202,0.3556,0.2032,0.0046,0.0381,1,20,0.0127
0.1652,0.2032,0.8128,0.2032,0.1387,0.4064,0.2032,0.0046,0.0381,1,20,0.0127
0.1858,0.2032,0.9144,0.2032,0.1572,0.4572,0.2032,0.0046,0.0381,1,20,0.0127
0.0939,0.1858,0.508,0.1626,0.0934,0.254,0.2009,0.0052,0.0381,0.8,20,0.0127
0.1125,0.1854,0.6096,0.1626,0.1119,0.3048,0.2014,0.0051,0.0381,0.8,20,0.0127
0.1311,0.1852,0.7112,0.1626,0.1303,0.3556,0.2016,0.005,0.0381,0.8,20,0.0127
0.1497,0.185,0.8128,0.1626,0.1488,0.4064,0.2018,0.005,0.0381,0.8,20,0.0127
0.1683,0.1848,0.9144,0.1626,0.1673,0.4572,0.202,0.0049,0.0381,0.8,20,0.0127
0.0846,0.1705,0.508,0.1219,0.1035,0.254,0.1987,0.0058,0.0381,0.6,20,0.0127
0.1012,0.1697,0.6096,0.1219,0.122,0.3048,0.1995,0.0055,0.0381,0.6,20,0.0127
0.1177,0.1692,0.7112,0.1219,0.1405,0.3556,0.2001,0.0054,0.0381,0.6,20,0.0127
0.1342,0.1688,0.8128,0.1219,0.159,0.4064,0.2005,0.0053,0.0381,0.6,20,0.0127
0.1507,0.1685,0.9144,0.1219,0.1775,0.4572,0.2008,0.0052,0.0381,0.6,20,0.0127
0.0754,0.1581,0.508,0.0813,0.1137,0.254,0.1964,0.0063,0.0381,0.4,20,0.0127
0.0898,0.157,0.6096,0.0813,0.1322,0.3048,0.1977,0.006,0.0381,0.4,20,0.0127
0.1043,0.1561,0.7112,0.0813,0.1507,0.3556,0.1985,0.0058,0.0381,0.4,20,0.0127
0.1187,0.1555,0.8128,0.0813,0.1692,0.4064,0.1991,0.0056,0.0381,0.4,20,0.0127
0.1332,0.155,0.9144,0.0813,0.1876,0.4572,0.1996,0.0055,0.0381,0.4,20,0.0127
0.0661,0.1499,0.508,0.0406,0.1238,0.254,0.1942,0.0069,0.0381,0.2,20,0.0127
0.0785,0.1483,0.6096,0.0406,0.1423,0.3048,0.1958,0.0065,0.0381,0.2,20,0.0127
0.0908,0.1472,0.7112,0.0406,0.1608,0.3556,0.1969,0.0062,0.0381,0.2,20,0.0127
0.1032,0.1463,0.8128,0.0406,0.1793,0.4064,0.1978,0.006,0.0381,0.2,20,0.0127
0.1156,0.1456,0.9144,0.0406,0.1978,0.4572,0.1984,0.0058,0.0381,0.2,20,0.0127
0.1032,0.2032,0.508,0.2032,0.02,0.254,0.2032,0.0022,0.0508,1,5,0.0254
0.1239,0.2032,0.6096,0.2032,0.0244,0.3048,0.2032,0.0022,0.0508,1,5,0.0254
0.1445,0.2032,0.7112,0.2032,0.0289,0.3556,0.2032,0.0022,0.0508,1,5,0.0254
0.1652,0.2032,0.8128,0.2032,0.0333,0.4064,0.2032,0.0022,0.0508,1,5,0.0254
0.1858,0.2032,0.9144,0.2032,0.0378,0.4572,0.2032,0.0022,0.0508,1,5,0.0254
0.0939,0.1858,0.508,0.1626,0.0302,0.254,0.1987,0.0034,0.0508,0.8,5,0.0254
0.1125,0.1854,0.6096,0.1626,0.0346,0.3048,0.1995,0.0031,0.0508,0.8,5,0.0254
0.1311,0.1852,0.7112,0.1626,0.039,0.3556,0.2001,0.003,0.0508,0.8,5,0.0254
0.1497,0.185,0.8128,0.1626,0.0435,0.4064,0.2005,0.0029,0.0508,0.8,5,0.0254
0.1683,0.1848,0.9144,0.1626,0.0479,0.4572,0.2008,0.0028,0.0508,0.8,5,0.0254
0.0846,0.1705,0.508,0.1219,0.0403,0.254,0.1942,0.0045,0.0508,0.6,5,0.0254
0.1012,0.1697,0.6096,0.1219,0.0448,0.3048,0.1958,0.0041,0.0508,0.6,5,0.0254
0.1177,0.1692,0.7112,0.1219,0.0492,0.3556,0.1969,0.0038,0.0508,0.6,5,0.0254
0.1342,0.1688,0.8128,0.1219,0.0537,0.4064,0.1978,0.0036,0.0508,0.6,5,0.0254
0.1507,0.1685,0.9144,0.1219,0.0581,0.4572,0.1984,0.0034,0.0508,0.6,5,0.0254
0.0754,0.1581,0.508,0.0813,0.0505,0.254,0.1897,0.0056,0.0508,0.4,5,0.0254
0.0898,0.157,0.6096,0.0813,0.0549,0.3048,0.1921,0.005,0.0508,0.4,5,0.0254
0.1043,0.1561,0.7112,0.0813,0.0594,0.3556,0.1938,0.0046,0.0508,0.4,5,0.0254
0.1187,0.1555,0.8128,0.0813,0.0638,0.4064,0.1951,0.0043,0.0508,0.4,5,0.0254
0.1332,0.155,0.9144,0.0813,0.0683,0.4572,0.196,0.004,0.0508,0.4,5,0.0254
0.0661,0.1499,0.508,0.0406,0.0606,0.254,0.1851,0.0067,0.0508,0.2,5,0.0254
0.0785,0.1483,0.6096,0.0406,0.0651,0.3048,0.1884,0.0059,0.0508,0.2,5,0.0254
0.0908,0.1472,0.7112,0.0406,0.0695,0.3556,0.1907,0.0053,0.0508,0.2,5,0.0254
0.1032,0.1463,0.8128,0.0406,0.074,0.4064,0.1924,0.0049,0.0508,0.2,5,0.0254
0.1156,0.1456,0.9144,0.0406,0.0784,0.4572,0.1936,0.0046,0.0508,0.2,5,0.0254
0.1032,0.2032,0.508,0.2032,0.0403,0.254,0.2032,0.0045,0.0508,1,10,0.0254
0.1239,0.2032,0.6096,0.2032,0.0493,0.3048,0.2032,0.0045,0.0508,1,10,0.0254
0.1445,0.2032,0.7112,0.2032,0.0582,0.3556,0.2032,0.0045,0.0508,1,10,0.0254
0.1652,0.2032,0.8128,0.2032,0.0672,0.4064,0.2032,0.0045,0.0508,1,10,0.0254
0.1858,0.2032,0.9144,0.2032,0.0761,0.4572,0.2032,0.0045,0.0508,1,10,0.0254
0.0939,0.1858,0.508,0.1626,0.0505,0.254,0.1987,0.0056,0.0508,0.8,10,0.0254
0.1125,0.1854,0.6096,0.1626,0.0594,0.3048,0.1995,0.0054,0.0508,0.8,10,0.0254
0.1311,0.1852,0.7112,0.1626,0.0684,0.3556,0.2001,0.0053,0.0508,0.8,10,0.0254
0.1497,0.185,0.8128,0.1626,0.0773,0.4064,0.2005,0.0052,0.0508,0.8,10,0.0254
0.1683,0.1848,0.9144,0.1626,0.0863,0.4572,0.2008,0.0051,0.0508,0.8,10,0.0254
0.0846,0.1705,0.508,0.1219,0.0606,0.254,0.1942,0.0067,0.0508,0.6,10,0.0254
0.1012,0.1697,0.6096,0.1219,0.0696,0.3048,0.1958,0.0063,0.0508,0.6,10,0.0254
0.1177,0.1692,0.7112,0.1219,0.0785,0.3556,0.1969,0.006,0.0508,0.6,10,0.0254
0.1342,0.1688,0.8128,0.1219,0.0875,0.4064,0.1978,0.0058,0.0508,0.6,10,0.0254
0.1507,0.1685,0.9144,0.1219,0.0965,0.4572,0.1984,0.0057,0.0508,0.6,10,0.0254
0.0754,0.1581,0.508,0.0813,0.0708,0.254,0.1897,0.0079,0.0508,0.4,10,0.0254
0.0898,0.157,0.6096,0.0813,0.0797,0.3048,0.1921,0.0072,0.0508,0.4,10,0.0254
0.1043,0.1561,0.7112,0.0813,0.0887,0.3556,0.1938,0.0068,0.0508,0.4,10,0.0254
0.1187,0.1555,0.8128,0.0813,0.0977,0.4064,0.1951,0.0065,0.0508,0.4,10,0.0254
0.1332,0.155,0.9144,0.0813,0.1066,0.4572,0.196,0.0063,0.0508,0.4,10,0.0254
0.0661,0.1499,0.508,0.0406,0.0809,0.254,0.1851,0.009,0.0508,0.2,10,0.0254
0.0785,0.1483,0.6096,0.0406,0.0899,0.3048,0.1884,0.0082,0.0508,0.2,10,0.0254
0.0908,0.1472,0.7112,0.0406,0.0989,0.3556,0.1907,0.0076,0.0508,0.2,10,0.0254
0.1032,0.1463,0.8128,0.0406,0.1078,0.4064,0.1924,0.0072,0.0508,0.2,10,0.0254
0.1156,0.1456,0.9144,0.0406,0.1168,0.4572,0.1936,0.0069,0.0508,0.2,10,0.0254
0.1032,0.2032,0.508,0.2032,0.0613,0.254,0.2032,0.0068,0.0508,1,15,0.0254
0.1239,0.2032,0.6096,0.2032,0.0749,0.3048,0.2032,0.0068,0.0508,1,15,0.0254
0.1445,0.2032,0.7112,0.2032,0.0885,0.3556,0.2032,0.0068,0.0508,1,15,0.0254
0.1652,0.2032,0.8128,0.2032,0.1021,0.4064,0.2032,0.0068,0.0508,1,15,0.0254
0.1858,0.2032,0.9144,0.2032,0.1157,0.4572,0.2032,0.0068,0.0508,1,15,0.0254
0.0939,0.1858,0.508,0.1626,0.0714,0.254,0.1987,0.0079,0.0508,0.8,15,0.0254
0.1125,0.1854,0.6096,0.1626,0.085,0.3048,0.1995,0.0077,0.0508,0.8,15,0.0254
0.1311,0.1852,0.7112,0.1626,0.0986,0.3556,0.2001,0.0076,0.0508,0.8,15,0.0254
0.1497,0.185,0.8128,0.1626,0.1122,0.4064,0.2005,0.0075,0.0508,0.8,15,0.0254
0.1683,0.1848,0.9144,0.1626,0.1259,0.4572,0.2008,0.0074,0.0508,0.8,15,0.0254
0.0846,0.1705,0.508,0.1219,0.0816,0.254,0.1942,0.0091,0.0508,0.6,15,0.0254
0.1012,0.1697,0.6096,0.1219,0.0952,0.3048,0.1958,0.0087,0.0508,0.6,15,0.0254
0.1177,0.1692,0.7112,0.1219,0.1088,0.3556,0.1969,0.0084,0.0508,0.6,15,0.0254
0.1342,0.1688,0.8128,0.1219,0.1224,0.4064,0.1978,0.0082,0.0508,0.6,15,0.0254
0.1507,0.1685,0.9144,0.1219,0.136,0.4572,0.1984,0.008,0.0508,0.6,15,0.0254
0.0754,0.1581,0.508,0.0813,0.0917,0.254,0.1897,0.0102,0.0508,0.4,15,0.0254
0.0898,0.157,0.6096,0.0813,0.1053,0.3048,0.1921,0.0096,0.0508,0.4,15,0.0254
0.1043,0.1561,0.7112,0.0813,0.119,0.3556,0.1938,0.0092,0.0508,0.4,15,0.0254
0.1187,0.1555,0.8128,0.0813,0.1326,0.4064,0.1951,0.0088,0.0508,0.4,15,0.0254
0.1332,0.155,0.9144,0.0813,0.1462,0.4572,0.196,0.0086,0.0508,0.4,15,0.0254
0.0661,0.1499,0.508,0.0406,0.1019,0.254,0.1851,0.0113,0.0508,0.2,15,0.0254
0.0785,0.1483,0.6096,0.0406,0.1155,0.3048,0.1884,0.0105,0.0508,0.2,15,0.0254
0.0908,0.1472,0.7112,0.0406,0.1291,0.3556,0.1907,0.0099,0.0508,0.2,15,0.0254
0.1032,0.1463,0.8128,0.0406,0.1427,0.4064,0.1924,0.0095,0.0508,0.2,15,0.0254
0.1156,0.1456,0.9144,0.0406,0.1563,0.4572,0.1936,0.0092,0.0508,0.2,15,0.0254
0.1032,0.2032,0.508,0.2032,0.0832,0.254,0.2032,0.0092,0.0508,1,20,0.0254
0.1239,0.2032,0.6096,0.2032,0.1017,0.3048,0.2032,0.0092,0.0508,1,20,0.0254
0.1445,0.2032,0.7112,0.2032,0.1202,0.3556,0.2032,0.0092,0.0508,1,20,0.0254
0.1652,0.2032,0.8128,0.2032,0.1387,0.4064,0.2032,0.0092,0.0508,1,20,0.0254
0.1858,0.2032,0.9144,0.2032,0.1572,0.4572,0.2032,0.0092,0.0508,1,20,0.0254
0.0939,0.1858,0.508,0.1626,0.0934,0.254,0.1987,0.0104,0.0508,0.8,20,0.0254
0.1125,0.1854,0.6096,0.1626,0.1119,0.3048,0.1995,0.0102,0.0508,0.8,20,0.0254
0.1311,0.1852,0.7112,0.1626,0.1303,0.3556,0.2001,0.01,0.0508,0.8,20,0.0254
0.1497,0.185,0.8128,0.1626,0.1488,0.4064,0.2005,0.0099,0.0508,0.8,20,0.0254
0.1683,0.1848,0.9144,0.1626,0.1673,0.4572,0.2008,0.0098,0.0508,0.8,20,0.0254
0.0846,0.1705,0.508,0.1219,0.1035,0.254,0.1942,0.0115,0.0508,0.6,20,0.0254
0.1012,0.1697,0.6096,0.1219,0.122,0.3048,0.1958,0.0111,0.0508,0.6,20,0.0254
0.1177,0.1692,0.7112,0.1219,0.1405,0.3556,0.1969,0.0108,0.0508,0.6,20,0.0254
0.1342,0.1688,0.8128,0.1219,0.159,0.4064,0.1978,0.0106,0.0508,0.6,20,0.0254
0.1507,0.1685,0.9144,0.1219,0.1775,0.4572,0.1984,0.0104,0.0508,0.6,20,0.0254
0.0754,0.1581,0.508,0.0813,0.1137,0.254,0.1897,0.0126,0.0508,0.4,20,0.0254
0.0898,0.157,0.6096,0.0813,0.1322,0.3048,0.1921,0.012,0.0508,0.4,20,0.0254
0.1043,0.1561,0.7112,0.0813,0.1507,0.3556,0.1938,0.0116,0.0508,0.4,20,0.0254
0.1187,0.1555,0.8128,0.0813,0.1692,0.4064,0.1951,0.0113,0.0508,0.4,20,0.0254
0.1332,0.155,0.9144,0.0813,0.1876,0.4572,0.196,0.011,0.0508,0.4,20,0.0254
0.0661,0.1499,0.508,0.0406,0.1238,0.254,0.1851,0.0138,0.0508,0.2,20,0.0254
0.0785,0.1483,0.6096,0.0406,0.1423,0.3048,0.1884,0.0129,0.0508,0.2,20,0.0254
0.0908,0.1472,0.7112,0.0406,0.1608,0.3556,0.1907,0.0124,0.0508,0.2,20,0.0254
0.1032,0.1463,0.8128,0.0406,0.1793,0.4064,0.1924,0.012,0.0508,0.2,20,0.0254
0.1156,0.1456,0.9144,0.0406,0.1978,0.4572,0.1936,0.0116,0.0508,0.2,20,0.0254
0.1032,0.2032,0.508,0.2032,0.02,0.254,0.2032,0.0033,0.0635,1,5,0.0381
0.1239,0.2032,0.6096,0.2032,0.0244,0.3048,0.2032,0.0033,0.0635,1,5,0.0381
0.1445,0.2032,0.7112,0.2032,0.0289,0.3556,0.2032,0.0033,0.0635,1,5,0.0381
0.1652,0.2032,0.8128,0.2032,0.0333,0.4064,0.2032,0.0033,0.0635,1,5,0.0381
0.1858,0.2032,0.9144,0.2032,0.0378,0.4572,0.2032,0.0033,0.0635,1,5,0.0381
0.0939,0.1858,0.508,0.1626,0.0302,0.254,0.1964,0.005,0.0635,0.8,5,0.0381
0.1125,0.1854,0.6096,0.1626,0.0346,0.3048,0.1977,0.0047,0.0635,0.8,5,0.0381
0.1311,0.1852,0.7112,0.1626,0.039,0.3556,0.1985,0.0045,0.0635,0.8,5,0.0381
0.1497,0.185,0.8128,0.1626,0.0435,0.4064,0.1991,0.0043,0.0635,0.8,5,0.0381
0.1683,0.1848,0.9144,0.1626,0.0479,0.4572,0.1996,0.0042,0.0635,0.8,5,0.0381
0.0846,0.1705,0.508,0.1219,0.0403,0.254,0.1897,0.0067,0.0635,0.6,5,0.0381
0.1012,0.1697,0.6096,0.1219,0.0448,0.3048,0.1921,0.0061,0.0635,0.6,5,0.0381
0.1177,0.1692,0.7112,0.1219,0.0492,0.3556,0.1938,0.0057,0.0635,0.6,5,0.0381
0.1342,0.1688,0.8128,0.1219,0.0537,0.4064,0.1951,0.0054,0.0635,0.6,5,0.0381
0.1507,0.1685,0.9144,0.1219,0.0581,0.4572,0.196,0.0051,0.0635,0.6,5,0.0381
0.0754,0.1581,0.508,0.0813,0.0505,0.254,0.1829,0.0084,0.0635,0.4,5,0.0381
0.0898,0.157,0.6096,0.0813,0.0549,0.3048,0.1866,0.0075,0.0635,0.4,5,0.0381
0.1043,0.1561,0.7112,0.0813,0.0594,0.3556,0.1891,0.0069,0.0635,0.4,5,0.0381
0.1187,0.1555,0.8128,0.0813,0.0638,0.4064,0.191,0.0064,0.0635,0.4,5,0.0381
0.1332,0.155,0.9144,0.0813,0.0683,0.4572,0.1924,0.006,0.0635,0.4,5,0.0381
0.0661,0.1499,0.508,0.0406,0.0606,0.254,0.1761,0.0101,0.0635,0.2,5,0.0381
0.0785,0.1483,0.6096,0.0406,0.0651,0.3048,0.181,0.0089,0.0635,0.2,5,0.0381
0.0908,0.1472,0.7112,0.0406,0.0695,0.3556,0.1844,0.008,0.0635,0.2,5,0.0381
0.1032,0.1463,0.8128,0.0406,0.074,0.4064,0.1869,0.0074,0.0635,0.2,5,0.0381
0.1156,0.1456,0.9144,0.0406,0.0784,0.4572,0.1889,0.0069,0.0635,0.2,5,0.0381
0.1032,0.2032,0.508,0.2032,0.0403,0.254,0.2032,0.0067,0.0635,1,10,0.0381
0.1239,0.2032,0.6096,0.2032,0.0493,0.3048,0.2032,0.0067,0.0635,1,10,0.0381
0.1445,0.2032,0.7112,0.2032,0.0582,0.3556,0.2032,0.0067,0.0635,1,10,0.0381
0.1652,0.2032,0.8128,0.2032,0.0672,0.4064,0.2032,0.0067,0.0635,1,10,0.0381
0.1858,0.2032,0.9144,0.2032,0.0761,0.4572,0.2032,0.0067,0.0635,1,10,0.0381
0.0939,0.1858,0.508,0.1626,0.0505,0.254,0.1964,0.0084,0.0635,0.8,10,0.0381
0.1125,0.1854,0.6096,0.1626,0.0594,0.3048,0.1977,0.0081,0.0635,0.8,10,0.0381
0.1311,0.1852,0.7112,0.1626,0.0684,0.3556,0.1985,0.0079,0.0635,0.8,10,0.0381
0.1497,0.185,0.8128,0.1626,0.0773,0.4064,0.1991,0.0077,0.0635,0.8,10,0.0381
0.1683,0.1848,0.9144,0.1626,0.0863,0.4572,0.1996,0.0076,0.0635,0.8,10,0.0381
0.0846,0.1705,0.508,0.1219,0.0606,0.254,0.1897,0.0101,0.0635,0.6,10,0.0381
0.1012,0.1697,0.6096,0.1219,0.0696,0.3048,0.1921,0.0095,0.0635,0.6,10,0.0381
0.1177,0.1692,0.7112,0.1219,0.0785,0.3556,0.1938,0.0091,0.0635,0.6,10,0.0381
0.1342,0.1688,0.8128,0.1219,0.0875,0.4064,0.1951,0.0088,0.0635,0.6,10,0.0381
0.1507,0.1685,0.9144,0.1219,0.0965,0.4572,0.196,0.0085,0.0635,0.6,10,0.0381
0.0754,0.1581,0.508,0.0813,0.0708,0.254,0.1829,0.0118,0.0635,0.4,10,0.0381
0.0898,0.157,0.6096,0.0813,0.0797,0.3048,0.1866,0.0109,0.0635,0.4,10,0.0381
0.1043,0.1561,0.7112,0.0813,0.0887,0.3556,0.1891,0.0102,0.0635,0.4,10,0.0381
0.1187,0.1555,0.8128,0.0813,0.0977,0.4064,0.191,0.0098,0.0635,0.4,10,0.0381
0.1332,0.155,0.9144,0.0813,0.1066,0.4572,0.1924,0.0094,0.0635,0.4,10,0.0381
0.0661,0.1499,0.508,0.0406,0.0809,0.254,0.1761,0.0135,0.0635,0.2,10,0.0381
0.0785,0.1483,0.6096,0.0406,0.0899,0.3048,0.181,0.0123,0.0635,0.2,10,0.0381
0.0908,0.1472,0.7112,0.0406,0.0989,0.3556,0.1844,0.0114,0.0635,0.2,10,0.0381
0.1032,0.1463,0.8128,0.0406,0.1078,0.4064,0.1869,0.0108,0.0635,0.2,10,0.0381
0.1156,0.1456,0.9144,0.0406,0.1168,0.4572,0.1889,0.0103,0.0635,0.2,10,0.0381
0.1032,0.2032,0.508,0.2032,0.0613,0.254,0.2032,0.0102,0.0635,1,15,0.0381
0.1239,0.2032,0.6096,0.2032,0.0749,0.3048,0.2032,0.0102,0.0635,1,15,0.0381
